two-factor authentication (2FA)	استيثاق ثنائي.
administrator (admin)	مُدِير (ج: مُدِيرون). والفعل أدار يُدير إدارة.
authenticate	الفعل استَوثَق يَستَوثِق استِيثاقا، والأمر استَوثِق، والمفعول اُستُوثِق يُستُوثَق فهو مُستَوثَق.
authentication	اسْتِيثَاق (ج: اسْتِيثَاقَات).
check in	في أنظمة إدارة النسخ: الاسم إيداع (ج: إيداعات)، والفعل أَوْدَع يُودِع إيدَاعا فهو مُودِع، والأمر أَوْدِع، والمفعول أُودِع يُودَع فهو مُودَع.
clone	الاسم استِنساخ (ج: استِنساخات)، والفعل استَنسَخ يَستَنسِخ استِنساخا فهو مُستَنسِخ، والأمر استَنسِخ، والمفعول اُستُنسِخ يُستَنسَخ فهو مُستَنسَخ.
color scheme	نَسَق ألوان (ج: أنساق ألوان).
commit	في أنظمة إدارة النسخ: الاسم إيداع (ج: إيداعات)، والفعل أَوْدَع يُودِع إيداعا فهو مُودِع، والأمر أَوْدِع، والمفعول أُودِع يُودَع فهو مُودَع.
contrast	تبايُن.
crypto-	[صفة] تَعموِّي، تَعموِّية.
cryptocurrency	عملة تعموية (ج: عملات تعموية).
encrypt	الفعل عَمَّى يُعمِّي تَعْمِيَةً فهو مُعَمٍّ (المُعَمِّي)، والأمر عَمِّ، والمفعول عُمِّيَ يُعَمَّى فهو مُعَمَّى.
encryption	تَعْمِيَة.
federated	[صفة] اتِّحاديّ، اتِّحاديَّة.
federation	اتِّحاد (ج: اتِّحادات).
filter	الاسم تصفيَة (ج: تصفيات — أو لا يُجمع)، والفعل صَفَّى يُصَفِّي تصفيَة فهو مُصفِّي، والأمر صَفِّ، والمفعول صُفِّيَ يُصَفَّى فهو مُصَفَّى.
firewall	جِدار حماية (ج: جُدران حماية).
high contrast	[صفة] عالي التبايُن، عالية التبايُن. [اسم] تبايُن عالٍ، التبايُن العالي.
instance	نُسْخَة (ج: نُسَخ).
multi-factor authentication (MFA)	استيثاق متعدد العوامل.
mode	وَضْع (ج: أوضاع).
moderator	مُشرِف (ج: مُشرِفون). والفعل أشرَف يُشرف إشرافًا.
protocol	ميفاق (ج: موافيق).
proxy	وَكيل (ج: وُكَلاء).
repository	مُسْتَوْدَع (ج: مُسْتَوْدَعَات).
sandbox	الاسم مَعْزِل (ج: مَعَازِل)، والفعل عَزَل يَعزِل عَزْلًا.
system administrator (sysadmin)	مدير النظام (ج: مديرو النظام).
theme	نَسَق (ج: أنساق).
